"","location_id","plot","class","mean_percent_cover"
"1","COOL1","Core","Graminoid/horsetails",4.6
"2","COOL1","Core","Oxytropis",17.2
"3","COOL1","Core","Pedicularis Capitata",2.6
"4","COOL1","Core","Pedicularis spp",3
"5","COOL1","Core","Salix Arctica",40.4
"6","COOL1","Core","Stellaria",2.05
"7","COOL1","Core","xxxlitter",12.25
"8","COOL1","Core","xxxmoss",16.1
"9","COOL1","E","Graminoid/horsetails",6.075
"10","COOL1","E","Lichen",1
"11","COOL1","E","Oxytropis",7.05
"12","COOL1","E","Pedicularis Capitata",0.9
"13","COOL1","E","Salix Arctica",52.65
"14","COOL1","E","Stellaria",0.8
"15","COOL1","E","xxxlitter",20.8
"16","COOL1","E","xxxmoss",4.85
"17","COOL1","E","Yarrow",0.75
"18","COOL1","N","Artemisia",1.2
"19","COOL1","N","Graminoid/horsetails",8.5
"20","COOL1","N","otherforb",1.5
"21","COOL1","N","Pedicularis spp",3
"22","COOL1","N","Pedicularis Vertisilata",6.15
"23","COOL1","N","Salix Arctica",19.25
"24","COOL1","N","Stellaria",1.1
"25","COOL1","N","xxxlitter",40.45
"26","COOL1","N","xxxmoss",4.3
"27","COOL1","N","Yarrow",10.8
"28","COOL1","N",NA,1.2
"29","COOL1","S","Castilleja",3.45
"30","COOL1","S","Graminoid/horsetails",2.26666666666667
"31","COOL1","S","otherforb",2
"32","COOL1","S","Oxytropis",5.1
"33","COOL1","S","Pedicularis Capitata",3.3
"34","COOL1","S","Salix Arctica",46.15
"35","COOL1","S","Stellaria",0.9
"36","COOL1","S","xxxlitter",12.6
"37","COOL1","S","xxxmoss",21.1
"38","COOL1","S","Yarrow",2.8
"39","COOL1","S",NA,1.4
"40","COOL1","W","Artemisia",2.2
"41","COOL1","W","Graminoid/horsetails",10.25
"42","COOL1","W","Monkshood",2.8
"43","COOL1","W","otherforb",1
"44","COOL1","W","Oxytropis",11.05
"45","COOL1","W","Salix Arctica",42.7
"46","COOL1","W","Stellaria",1.35
"47","COOL1","W","xxxlitter",24.35
"48","COOL1","W","xxxmoss",3.4
"49","COOL1","W","Yarrow",5.2
"50","COOL2","Core","Astragalus",36.5
"51","COOL2","Core","Graminoid/horsetails",3.33333333333333
"52","COOL2","Core","Lichen",5
"53","COOL2","Core","Petasites frigidus",4
"54","COOL2","Core","Polygonum viviparum",1
"55","COOL2","Core","Salix Arctica",4.5
"56","COOL2","Core","Salix Richardsonii ",28.5
"57","COOL2","Core","xxxlitter",15
"58","COOL2","Core","xxxmoss",14.5
"59","COOL2","E","Astragalus",23.5
"60","COOL2","E","Graminoid/horsetails",10.3333333333333
"61","COOL2","E","Lichen",2
"62","COOL2","E","Polygonum viviparum",1
"63","COOL2","E","Salix Arctica",5
"64","COOL2","E","Salix Richardsonii ",27
"65","COOL2","E","xxxlitter",9
"66","COOL2","E","xxxmoss",13.5
