location_id,datetime,total_duration_above_threshold,time_of_day,week,date_utc,microclimate2
BEEBOX,2024-07-02T05:30:00Z,3.9,22:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T06:00:00Z,30.15,23:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T06:30:00Z,1.95,23:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T07:00:00Z,1.95,00:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T07:30:00Z,0,00:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T08:00:00Z,0.15,01:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T08:30:00Z,0,01:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T09:00:00Z,0,02:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T09:30:00Z,0,02:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T10:00:00Z,0.75,03:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T10:30:00Z,0,03:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T11:00:00Z,1.65,04:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T11:30:00Z,0,04:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T12:00:00Z,4.2,05:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T12:30:00Z,6.3,05:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T13:00:00Z,0.45,06:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T13:30:00Z,3.4499999999999997,06:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T14:00:00Z,3.3,07:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T14:30:00Z,7.05,07:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T15:00:00Z,2.25,08:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T15:30:00Z,6,08:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T16:00:00Z,5.25,09:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T16:30:00Z,9,09:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T17:00:00Z,14.4,10:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T17:30:00Z,11.1,10:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T18:00:00Z,10.5,11:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T18:30:00Z,7.35,11:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T19:00:00Z,6.6,12:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T19:30:00Z,2.25,12:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T20:00:00Z,9.45,13:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T20:30:00Z,8.85,13:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T21:00:00Z,4.6499999999999995,14:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T21:30:00Z,7.05,14:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T22:00:00Z,4.95,15:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T22:30:00Z,4.2,15:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T23:00:00Z,6.3,16:00:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-02T23:30:00Z,3,16:30:00,2024-06-30T07:00:00Z,2024-07-02,BEEBOX
BEEBOX,2024-07-03T00:00:00Z,8.7,17:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T00:30:00Z,17.55,17:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T01:00:00Z,18.45,18:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T01:30:00Z,12.6,18:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T02:00:00Z,12.9,19:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T02:30:00Z,6.3,19:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T03:00:00Z,16.5,20:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T03:30:00Z,19.5,20:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T04:00:00Z,7.949999999999999,21:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T04:30:00Z,1.95,21:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T05:00:00Z,5.7,22:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T05:30:00Z,0.15,22:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T06:00:00Z,13.2,23:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T06:30:00Z,0,23:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T07:00:00Z,0.15,00:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T07:30:00Z,0,00:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T08:00:00Z,0,01:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T08:30:00Z,0,01:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T09:00:00Z,0,02:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T09:30:00Z,0,02:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T10:00:00Z,0,03:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T10:30:00Z,0,03:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T11:00:00Z,0,04:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T11:30:00Z,0.6,04:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T12:00:00Z,1.2,05:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T12:30:00Z,0,05:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T13:00:00Z,0,06:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T13:30:00Z,0,06:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T14:00:00Z,19.2,07:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T14:30:00Z,5.25,07:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T15:00:00Z,0,08:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T15:30:00Z,1.65,08:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T16:00:00Z,2.25,09:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T16:30:00Z,9,09:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T17:00:00Z,7.199999999999999,10:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T17:30:00Z,0.15,10:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T18:00:00Z,1.7999999999999998,11:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T18:30:00Z,16.05,11:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T19:00:00Z,1.5,12:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T19:30:00Z,2.4,12:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T20:00:00Z,2.85,13:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T20:30:00Z,7.949999999999999,13:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T21:00:00Z,28.65,14:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T21:30:00Z,12.75,14:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T22:00:00Z,13.95,15:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T22:30:00Z,18.15,15:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T23:00:00Z,11.55,16:00:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-03T23:30:00Z,9.75,16:30:00,2024-06-30T07:00:00Z,2024-07-03,BEEBOX
BEEBOX,2024-07-04T00:00:00Z,5.85,17:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T00:30:00Z,6.75,17:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T01:00:00Z,0.6,18:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T01:30:00Z,6.3,18:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T02:00:00Z,10.5,19:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T02:30:00Z,8.85,19:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T03:00:00Z,12.6,20:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T03:30:00Z,9.9,20:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T04:00:00Z,13.05,21:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T04:30:00Z,5.1,21:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T05:00:00Z,4.95,22:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T05:30:00Z,4.95,22:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T06:00:00Z,5.25,23:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T06:30:00Z,13.35,23:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T07:00:00Z,10.2,00:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T07:30:00Z,3.15,00:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T08:00:00Z,0,01:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T08:30:00Z,0.15,01:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T09:00:00Z,0,02:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T09:30:00Z,0,02:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T10:00:00Z,0,03:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T10:30:00Z,0,03:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T11:00:00Z,0,04:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T11:30:00Z,0,04:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T12:00:00Z,0,05:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T12:30:00Z,0,05:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T13:00:00Z,0,06:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T13:30:00Z,2.1,06:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T14:00:00Z,2.1,07:00:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
BEEBOX,2024-07-04T14:30:00Z,0.8999999999999999,07:30:00,2024-06-30T07:00:00Z,2024-07-04,BEEBOX
